netPnL,closeTime,openTime,tradeId,ticker,direction,setup,rMultiple,quantity,riskAmount,mae_r,mfe_r,mae_points,mfe_points,highestPrice,lowestPrice,plannedRR,entryPrice,exitPrice,stopLoss,takeProfit,commission_at_entry,spread_pips_at_entry,pip_value_at_entry,closeType,durationMinutes,status
57.0,2024-11-07T14:20:00.000Z,2024-11-07T09:19:00.000Z,22026,EURUSD,LONG,London Open Liquidity Scalp,1.2533,0.2,45.48,-0.8487,2.4271,1.10134,1.10867,1.10867,1.10134,1.5,1.10324,1.1066,1.101,1.1066,3.0,0.8,10.0,TP,301,closed
1.44,2024-04-15T17:17:00.000Z,2024-04-15T10:35:00.000Z,22027,NQ,SHORT,London Open Liquidity Scalp,0.031,0.53,46.49,-0.1264,0.9738,18124.87529,18120.0768,18124.87529,18120.0768,2.0,18124.32419,18124.32419,18128.68585,18115.60087,4.5,0.75,5.0,BE,402,closed
116.04,2024-08-02T08:32:00.000Z,2024-08-02T07:24:00.000Z,22028,USDJPY,SHORT,London Open Liquidity Scalp,2.4774,0.25,46.84,-0.6418,3.0188,145.894,145.146,145.894,145.146,2.5,145.763,145.252,145.968,145.252,3.0,0.9,9.2,TP,68,closed
-25.43,2025-07-17T17:44:00.000Z,2025-07-17T15:14:00.000Z,22029,USDJPY,SHORT,London Open Liquidity Scalp,-0.6163,0.16,41.26,-0.4622,1.4921,145.462,144.921,145.611,144.921,3.0,145.334,145.611,145.611,144.504,3.0,0.9,9.2,SL,150,closed
45.9,2024-07-29T16:07:00.000Z,2024-07-29T15:12:00.000Z,22030,GBPUSD,LONG,London Open Liquidity Scalp,0.894,0.35,51.34,-0.8135,2.1493,1.29402,1.29838,1.29838,1.29402,2.5,1.29522,1.29653,1.29375,1.29889,3.5,1.2,10.0,Trailing SL,55,closed
79.46,2024-04-24T22:06:00.000Z,2024-04-24T15:43:00.000Z,22031,USDJPY,LONG,London Open Liquidity Scalp,1.917,0.17,41.45,-0.1978,2.5176,145.98,146.719,146.85,145.98,3.0,146.034,146.85,145.762,146.85,3.0,0.9,9.2,TP,383,closed
62.9,2024-10-09T15:43:00.000Z,2024-10-09T09:17:00.000Z,22032,EURUSD,LONG,London Open Liquidity Scalp,1.3788,0.24,45.62,-0.7536,2.8013,1.06311,1.0699,1.0699,1.06311,2.0,1.06455,1.06837,1.06264,1.06837,3.0,0.8,10.0,TP,386,closed
64.82,2025-10-11T13:52:00.000Z,2025-10-11T08:51:00.000Z,22033,GBPUSD,LONG,London Open Liquidity Scalp,1.5526,0.2,41.75,-0.7559,2.2664,1.27568,1.28197,1.28197,1.27568,3.0,1.27725,1.28048,1.27517,1.28349,3.5,1.2,10.0,Trailing SL,301,closed
3.97,2024-11-08T11:24:00.000Z,2024-11-08T08:00:00.000Z,22034,EURUSD,LONG,London Open Liquidity Scalp,0.0888,0.16,44.69,-0.1755,1.008,1.09272,1.096,1.096,1.09272,2.0,1.09321,1.09321,1.09044,1.09875,3.0,0.8,10.0,BE,204,closed
77.81,2025-09-09T15:17:00.000Z,2025-09-09T09:40:00.000Z,22035,USDJPY,SHORT,London Open Liquidity Scalp,1.9293,0.16,40.33,-0.2088,2.7373,150.652,149.841,150.652,149.841,2.0,150.595,150.044,150.87,150.044,3.0,0.9,9.2,TP,337,closed
-45.39,2025-07-06T11:44:00.000Z,2025-07-06T07:25:00.000Z,22036,XAUUSD,SHORT,London Open Liquidity Scalp,-0.8759,2.56,51.82,-0.9621,0.4525,1998.477,1998.192,1998.485,1998.192,3.0,1998.283,1998.485,1998.485,1997.677,4.0,2.5,1.0,SL,259,closed
-38.78,2024-03-02T21:19:00.000Z,2024-03-02T14:37:00.000Z,22037,USDJPY,LONG,London Open Liquidity Scalp,-0.7335,0.31,52.87,-0.8778,1.1863,149.316,149.695,149.695,149.316,2.0,149.477,149.342,149.294,149.844,3.0,0.9,9.2,MANUAL,402,closed
45.27,2024-09-24T18:36:00.000Z,2024-09-24T15:41:00.000Z,22038,EURUSD,SHORT,London Open Liquidity Scalp,0.9519,0.21,47.56,-0.459,1.9694,1.11061,1.10504,1.11061,1.10497,2.0,1.10956,1.10497,1.11185,1.10497,3.0,0.8,10.0,TP,175,closed
-32.63,2024-08-09T10:48:00.000Z,2024-08-09T08:38:00.000Z,22039,EURUSD,LONG,London Open Liquidity Scalp,-0.6336,0.18,51.5,-0.5844,1.7447,1.06507,1.07156,1.07156,1.06391,2.0,1.0667,1.06391,1.06391,1.07228,3.0,0.8,10.0,SL,130,closed
51.3,2023-12-26T14:03:00.000Z,2023-12-26T10:32:00.000Z,22040,USDJPY,LONG,London Open Liquidity Scalp,0.9354,0.46,54.84,-0.7301,2.2265,147.389,147.769,147.769,147.389,2.0,147.483,147.74,147.355,147.74,3.0,0.9,9.2,TP,211,closed
129.06,2024-08-20T10:32:00.000Z,2024-08-20T08:50:00.000Z,22041,GBPUSD,LONG,London Open Liquidity Scalp,2.8789,0.2,44.83,-0.8248,4.5762,1.2383,1.25042,1.25042,1.2383,3.0,1.24015,1.24661,1.23791,1.24688,3.5,1.2,10.0,MANUAL,102,closed
48.45,2024-05-31T11:06:00.000Z,2024-05-31T08:30:00.000Z,22042,XAUUSD,SHORT,London Open Liquidity Scalp,1.1454,1.95,42.3,-0.283,2.9299,2049.278,2048.58,2049.278,2048.58,2.5,2049.217,2048.674,2049.434,2048.674,4.0,2.5,1.0,TP,156,closed
-27.13,2024-04-27T14:50:00.000Z,2024-04-27T10:03:00.000Z,22043,USDJPY,SHORT,London Open Liquidity Scalp,-0.5373,0.31,50.49,-0.872,0.6643,146.389,146.114,146.389,146.114,1.5,146.233,146.329,146.412,145.964,3.0,0.9,9.2,STOP_OUT,287,closed
-52.1,2024-08-07T21:06:00.000Z,2024-08-07T15:27:00.000Z,22044,GBPUSD,SHORT,London Open Liquidity Scalp,-0.9983,0.2,52.19,-0.7487,1.4115,1.2466,1.24089,1.24726,1.24089,2.5,1.24462,1.24726,1.24726,1.23801,3.5,1.2,10.0,STOP_OUT,339,closed
-35.85,2024-08-28T16:43:00.000Z,2024-08-28T14:58:00.000Z,22045,XAUUSD,SHORT,London Open Liquidity Scalp,-0.7469,2.54,48.0,-0.7054,0.829,2040.178,2039.887,2040.185,2039.887,2.5,2040.044,2040.185,2040.233,2039.571,4.0,2.5,1.0,MANUAL,105,closed
-28.42,2024-05-13T14:38:00.000Z,2024-05-13T09:07:00.000Z,22046,XAUUSD,LONG,London Open Liquidity Scalp,-0.6687,1.58,42.5,-0.6078,1.6549,1992.153,1992.763,1992.763,1992.137,3.0,1992.317,1992.137,1992.048,1993.125,4.0,2.5,1.0,STOP_OUT,331,closed
110.08,2025-06-14T14:29:00.000Z,2025-06-14T09:43:00.000Z,22047,GBPUSD,LONG,London Open Liquidity Scalp,2.3461,0.2,46.92,-0.4532,3.0204,1.27111,1.27946,1.27946,1.27111,2.5,1.2722,1.27821,1.2698,1.27821,3.5,1.2,10.0,TP,286,closed
-0.8,2024-10-07T09:39:00.000Z,2024-10-07T07:25:00.000Z,22048,EURUSD,LONG,London Open Liquidity Scalp,-0.0171,0.38,46.68,-0.4848,0.4061,1.09295,1.09405,1.09405,1.09295,2.5,1.09355,1.09365,1.09231,1.09664,3.0,0.8,10.0,BE,134,closed
-0.66,2024-12-18T17:31:00.000Z,2024-12-18T13:05:00.000Z,22049,NQ,LONG,London Open Liquidity Scalp,-0.0136,0.35,48.38,-0.2943,0.2389,18814.94732,18818.61022,18818.61022,18814.94732,2.5,18816.96914,18817.21914,18810.09984,18834.14239,4.5,0.75,5.0,BE,266,closed
2.87,2024-05-06T13:36:00.000Z,2024-05-06T09:38:00.000Z,22050,GBPUSD,SHORT,London Open Liquidity Scalp,0.0707,0.22,40.58,-0.1601,0.8818,1.24539,1.2435,1.24539,1.2435,1.5,1.2451,1.2451,1.24692,1.24238,3.5,1.2,10.0,BE,238,closed
60.5,2024-03-04T21:47:00.000Z,2024-03-04T15:09:00.000Z,22051,USDJPY,LONG,London Open Liquidity Scalp,1.3953,0.21,43.36,-0.2324,3.0557,149.8,150.538,150.538,149.8,2.0,149.852,150.301,149.628,150.301,3.0,0.9,9.2,TP,398,closed
-29.36,2024-11-04T08:48:00.000Z,2024-11-04T07:37:00.000Z,22052,USDJPY,LONG,London Open Liquidity Scalp,-0.6474,0.39,45.35,-1.0211,0.7601,150.143,150.368,150.368,150.143,3.0,150.272,150.19,150.146,150.651,3.0,0.9,9.2,STOP_OUT,71,closed
143.69,2024-08-12T14:34:00.000Z,2024-08-12T08:07:00.000Z,22053,NQ,LONG,London Open Liquidity Scalp,2.6798,0.42,53.62,-0.8349,3.5635,18014.2067,18042.52859,18042.52859,18014.2067,3.0,18019.58276,18038.90014,18013.14363,18038.90014,4.5,0.75,5.0,TP,387,closed
-36.54,2024-10-01T15:36:00.000Z,2024-10-01T13:13:00.000Z,22054,GBPUSD,SHORT,London Open Liquidity Scalp,-0.6773,0.24,53.95,-0.7819,1.0492,1.27973,1.27567,1.27973,1.27567,2.5,1.278,1.2795,1.28022,1.27245,3.5,1.2,10.0,STOP_OUT,143,closed
-38.28,2024-12-04T17:15:00.000Z,2024-12-04T10:49:00.000Z,22055,NQ,LONG,London Open Liquidity Scalp,-0.9546,0.59,40.1,-0.7159,0.231,18514.07138,18517.29724,18517.29724,18513.25805,2.0,18516.51032,18513.25805,18513.10374,18523.32347,4.5,0.75,5.0,MANUAL,386,closed
-5.35,2025-08-03T13:13:00.000Z,2025-08-03T08:24:00.000Z,22056,USDJPY,LONG,London Open Liquidity Scalp,-0.0983,0.25,54.42,-0.2941,0.4298,145.906,146.08,146.08,145.906,2.5,145.977,145.987,145.737,146.577,3.0,0.9,9.2,BE,289,closed
-2.79,2025-03-12T19:12:00.000Z,2025-03-12T13:40:00.000Z,22057,XAUUSD,LONG,London Open Liquidity Scalp,-0.0534,1.99,52.25,-0.2153,0.6912,2047.074,2047.313,2047.313,2047.074,3.0,2047.131,2047.141,2046.868,2047.92,4.0,2.5,1.0,BE,332,closed
87.67,2024-01-13T12:13:00.000Z,2024-01-13T07:45:00.000Z,22058,XAUUSD,SHORT,London Open Liquidity Scalp,2.1274,1.91,41.21,-0.8202,2.9883,2064.618,2063.796,2064.618,2063.793,3.0,2064.441,2063.793,2064.657,2063.793,4.0,2.5,1.0,TP,268,closed
-37.58,2024-12-05T20:51:00.000Z,2024-12-05T14:33:00.000Z,22059,GBPUSD,SHORT,London Open Liquidity Scalp,-0.7282,0.23,51.61,-1.1489,1.7825,1.25785,1.2514,1.25785,1.2514,3.0,1.25532,1.25692,1.25752,1.24872,3.5,1.2,10.0,MANUAL,378,closed
-44.57,2024-10-31T17:03:00.000Z,2024-10-31T14:35:00.000Z,22060,XAUUSD,SHORT,London Open Liquidity Scalp,-0.8626,3.96,51.67,-0.6681,1.1776,1993.841,1993.6,1993.884,1993.6,2.5,1993.754,1993.884,1993.884,1993.428,4.0,2.5,1.0,SL,148,closed
2.13,2025-10-07T11:57:00.000Z,2025-10-07T08:25:00.000Z,22061,NQ,LONG,London Open Liquidity Scalp,0.0449,0.39,47.45,-0.1382,2.2456,18589.85641,18604.29247,18604.29247,18589.85641,2.0,18590.69314,18590.69314,18584.63715,18602.80512,4.5,0.75,5.0,BE,212,closed
119.96,2025-11-03T13:51:00.000Z,2025-11-03T08:17:00.000Z,22062,EURUSD,SHORT,London Open Liquidity Scalp,2.4966,0.24,48.05,-0.1698,3.2089,1.0999,1.09327,1.0999,1.09327,3.0,1.09957,1.09368,1.10153,1.09368,3.0,0.8,10.0,TP,334,closed
-18.64,2024-08-20T12:15:00.000Z,2024-08-20T10:54:00.000Z,22063,USDJPY,LONG,London Open Liquidity Scalp,-0.4331,0.22,43.04,-0.3248,1.483,150.191,150.572,150.572,150.048,2.5,150.259,150.048,150.048,150.786,3.0,0.9,9.2,SL,81,closed
-16.67,2024-01-24T15:30:00.000Z,2024-01-24T09:37:00.000Z,22064,EURUSD,LONG,London Open Liquidity Scalp,-0.3946,0.19,42.24,-0.2959,0.3189,1.06653,1.0679,1.0679,1.06631,2.0,1.06719,1.06631,1.06497,1.07164,3.0,0.8,10.0,STOP_OUT,353,closed
-29.7,2025-04-03T14:09:00.000Z,2025-04-03T08:02:00.000Z,22065,USDJPY,SHORT,London Open Liquidity Scalp,-0.7379,0.28,40.25,-0.5534,1.3761,149.572,149.268,149.642,149.268,2.5,149.485,149.642,149.642,149.091,3.0,0.9,9.2,SL,367,closed
-37.2,2025-11-19T20:04:00.000Z,2025-11-19T14:39:00.000Z,22066,GBPUSD,LONG,London Open Liquidity Scalp,-0.7643,0.2,48.67,-1.1575,0.3778,1.27475,1.27857,1.27857,1.27475,1.5,1.27763,1.27573,1.27515,1.28136,3.5,1.2,10.0,MANUAL,325,closed
-49.41,2025-11-22T14:44:00.000Z,2025-11-22T09:16:00.000Z,22067,USDJPY,LONG,London Open Liquidity Scalp,-0.9671,0.32,51.09,-0.8592,0.7422,150.958,151.237,151.237,150.934,2.5,151.108,150.934,150.934,151.543,3.0,0.9,9.2,SL,328,closed
112.48,2025-10-17T08:51:00.000Z,2025-10-17T07:04:00.000Z,22068,USDJPY,SHORT,London Open Liquidity Scalp,2.6201,0.18,42.93,-0.3695,3.0509,145.884,145.001,145.884,145.001,2.5,145.789,145.113,146.047,145.144,3.0,0.9,9.2,Trailing SL,107,closed
74.01,2024-12-03T12:08:00.000Z,2024-12-03T07:11:00.000Z,22069,USDJPY,LONG,London Open Liquidity Scalp,1.6302,0.18,45.4,-0.2819,3.2302,144.934,145.891,145.891,144.934,3.0,145.011,145.828,144.739,145.828,3.0,0.9,9.2,TP,297,closed
-4.62,2024-10-14T12:23:00.000Z,2024-10-14T07:51:00.000Z,22070,XAUUSD,LONG,London Open Liquidity Scalp,-0.0938,2.22,49.23,-0.2464,0.6224,1987.097,1987.29,1987.29,1987.097,2.0,1987.152,1987.162,1986.931,1987.595,4.0,2.5,1.0,BE,272,closed
-43.2,2025-05-11T11:36:00.000Z,2025-05-11T08:27:00.000Z,22071,USDJPY,LONG,London Open Liquidity Scalp,-0.8831,0.24,48.92,-0.6623,1.2302,151.406,151.831,151.831,151.357,2.5,151.555,151.357,151.331,152.116,3.0,0.9,9.2,MANUAL,189,closed
-32.06,2025-08-29T10:01:00.000Z,2025-08-29T09:12:00.000Z,22072,EURUSD,SHORT,London Open Liquidity Scalp,-0.5936,0.29,54.01,-0.4452,0.3723,1.06542,1.06391,1.06569,1.06391,2.0,1.0646,1.06569,1.06644,1.06092,3.0,0.8,10.0,STOP_OUT,49,closed
134.19,2025-09-30T12:17:00.000Z,2025-09-30T07:00:00.000Z,22073,XAUUSD,LONG,London Open Liquidity Scalp,2.928,2.29,45.83,-0.3776,3.6019,2077.058,2077.856,2077.856,2077.058,3.0,2077.134,2077.735,2076.934,2077.735,4.0,2.5,1.0,TP,317,closed
-4.39,2023-12-04T13:09:00.000Z,2023-12-04T08:37:00.000Z,22074,GBPUSD,SHORT,London Open Liquidity Scalp,-0.0953,0.24,46.08,-0.459,0.3327,1.24379,1.24229,1.24379,1.24229,2.5,1.24292,1.24282,1.24481,1.23819,3.5,1.2,10.0,BE,272,closed
27.62,2024-02-03T17:04:00.000Z,2024-02-03T14:42:00.000Z,22075,XAUUSD,LONG,London Open Liquidity Scalp,0.6832,1.7,40.43,-0.6807,1.3198,2024.717,2025.192,2025.354,2024.717,2.0,2024.879,2025.354,2024.642,2025.354,4.0,2.5,1.0,TP,142,closed
0.02,2025-09-06T18:15:00.000Z,2025-09-06T13:59:00.000Z,22076,EURUSD,LONG,London Open Liquidity Scalp,0.0004,0.22,45.02,-0.1003,1.5818,1.10432,1.10778,1.10778,1.10432,1.5,1.10453,1.10453,1.10248,1.10761,3.0,0.8,10.0,BE,256,closed
-2.37,2024-06-28T08:37:00.000Z,2024-06-28T07:13:00.000Z,22077,XAUUSD,SHORT,London Open Liquidity Scalp,-0.0505,2.55,46.9,-0.1429,0.8426,2070.762,2070.581,2070.762,2070.581,3.0,2070.736,2070.736,2070.92,2070.185,4.0,2.5,1.0,BE,84,closed
-22.4,2024-12-14T17:52:00.000Z,2024-12-14T13:35:00.000Z,22078,GBPUSD,LONG,London Open Liquidity Scalp,-0.4991,0.18,44.88,-0.6559,0.4043,1.23803,1.24063,1.24063,1.23803,3.0,1.23964,1.23841,1.23718,1.24702,3.5,1.2,10.0,MANUAL,257,closed
45.73,2024-08-12T16:17:00.000Z,2024-08-12T10:19:00.000Z,22079,USDJPY,LONG,London Open Liquidity Scalp,0.8527,0.22,53.63,-0.7681,1.8095,150.148,150.825,151.007,150.148,2.5,150.35,151.007,150.087,151.007,3.0,0.9,9.2,TP,358,closed
-28.46,2024-09-24T09:05:00.000Z,2024-09-24T07:11:00.000Z,22080,GBPUSD,SHORT,London Open Liquidity Scalp,-0.5934,0.17,47.96,-0.4451,0.7858,1.28329,1.27986,1.28371,1.27986,3.0,1.28205,1.28371,1.28484,1.27368,3.5,1.2,10.0,MANUAL,114,closed
24.47,2025-11-20T12:36:00.000Z,2025-11-20T10:44:00.000Z,22081,XAUUSD,SHORT,London Open Liquidity Scalp,0.5338,2.25,45.84,-0.5537,1.2896,1998.798,1998.422,1998.798,1998.176,2.5,1998.685,1998.176,1998.889,1998.176,4.0,2.5,1.0,TP,112,closed
-22.89,2024-03-16T15:24:00.000Z,2024-03-16T14:17:00.000Z,22082,EURUSD,SHORT,London Open Liquidity Scalp,-0.4419,0.25,51.8,-0.4675,0.3485,1.08048,1.07877,1.08159,1.07877,3.0,1.0795,1.08159,1.08159,1.07322,3.0,0.8,10.0,SL,67,closed
-16.98,2024-01-02T12:37:00.000Z,2024-01-02T10:07:00.000Z,22083,GBPUSD,LONG,London Open Liquidity Scalp,-0.3898,0.21,43.56,-0.7212,1.451,1.23952,1.24398,1.24398,1.23894,3.0,1.241,1.23894,1.23894,1.24717,3.5,1.2,10.0,SL,150,closed
-43.49,2024-05-22T10:38:00.000Z,2024-05-22T09:11:00.000Z,22084,EURUSD,SHORT,London Open Liquidity Scalp,-0.9931,0.29,43.79,-1.1104,1.8844,1.08294,1.07836,1.08294,1.07836,1.5,1.08124,1.08277,1.08277,1.07895,3.0,0.8,10.0,SL,87,closed
-47.38,2025-09-11T15:51:00.000Z,2025-09-11T14:22:00.000Z,22085,EURUSD,LONG,London Open Liquidity Scalp,-0.8795,0.29,53.87,-0.6596,0.9962,1.08163,1.08474,1.08474,1.081,2.0,1.08287,1.081,1.081,1.08662,3.0,0.8,10.0,SL,89,closed
46.03,2025-02-07T10:50:00.000Z,2025-02-07T07:29:00.000Z,22086,GBPUSD,LONG,London Open Liquidity Scalp,1.036,0.19,44.43,-0.418,1.6563,1.26071,1.26556,1.26752,1.26071,2.5,1.26169,1.26752,1.25936,1.26752,3.5,1.2,10.0,TP,201,closed
-5.76,2025-07-29T08:40:00.000Z,2025-07-29T07:33:00.000Z,22087,XAUUSD,SHORT,London Open Liquidity Scalp,-0.1412,1.66,40.78,-0.2154,0.937,2072.062,2071.778,2072.062,2071.778,1.5,2072.009,2071.999,2072.255,2071.64,4.0,2.5,1.0,BE,67,closed
1.18,2024-06-13T14:15:00.000Z,2024-06-13T08:40:00.000Z,22088,EURUSD,LONG,London Open Liquidity Scalp,0.028,0.29,42.11,-0.1238,2.1324,1.08085,1.08408,1.08408,1.08085,2.0,1.08103,1.08103,1.0796,1.08389,3.0,0.8,10.0,BE,335,closed
-19.71,2025-01-17T11:32:00.000Z,2025-01-17T10:33:00.000Z,22089,GBPUSD,SHORT,London Open Liquidity Scalp,-0.3636,0.29,54.21,-0.2727,1.1798,1.27563,1.27294,1.27697,1.27294,3.0,1.27512,1.27697,1.27697,1.26956,3.5,1.2,10.0,SL,59,closed
